alb regions: 			
140 170 -10 0
140 170 -25 -10
140 170 -50 -25
170 210 -10 0
170 210 -25 -10
170 210 -50 -25
210 230 -25 -5
210 230 -50 -25
juvenile: from age 0 to 0			
young: from age 0 to age54 (see maturity at age)			
Recruit: at age 2			
Adult: from age 54 to age 3			
Total biomass: from age 0 to 151			

year	month	day	alb N Larvae region 1	alb N Larvae region 2	alb N Larvae region 3	alb N Larvae region 4	alb N Larvae region 5	alb N Larvae region 6	alb N Larvae region 7	alb N Larvae region 8	Total N Larvae	alb N Juv. region 1	alb N Juv. region 2	alb N Juv. region 3	alb N Juv. region 4	alb N Juv. region 5	alb N Juv. region 6	alb N Juv. region 7	alb N Juv. region 8	Total N Juv.	alb N Rec. region 1	alb N Rec. region 2	alb N Rec. region 3	alb N Rec. region 4	alb N Rec. region 5	alb N Rec. region 6	alb N Rec. region 7	alb N Rec. region 8	Total N. Rec.	alb B Young region 1	alb B Young region 2	alb B Young region 3	alb B Young region 4	alb B Young region 5	alb B Young region 6	alb B Young region 7	alb B Young region 8	Total B. Young	alb B Adult region 1	alb B Adult region 2	alb B Adult region 3	alb B Adult region 4	alb B Adult region 5	alb B Adult region 6	alb B Adult region 7	alb B Adult region 8	Total B Adult	alb B tot. region 1	alb B tot. region 2	alb B tot. region 3	alb B tot. region 4	alb B tot. region 5	alb B tot. region 6	alb B tot. region 7	alb B tot. region 8	Total B	
1983	8	15	811964	2.00442e+06	363155	740549	3.00337e+06	527272	1.32984e+06	188033	8.9686e+06	1.28937e+06	3.65563e+06	1.23791e+06	1.36133e+06	5.7427e+06	1.46882e+06	2.72163e+06	478148	1.79555e+07	1.76161e+06	5.01795e+06	2.07065e+06	1.85465e+06	7.96208e+06	2.58984e+06	3.82752e+06	771141	2.58554e+07	9574.5	30334.8	87790.1	6539.57	30650.8	209099	11038.4	44273.7	429301	16269.9	34333.8	57595	11729.8	47022.7	123049	15942.6	50287.3	356230	25844.4	64668.6	145385	18269.4	77673.6	332148	26981	94561	785531	
1983	9	15	817747	1.95443e+06	308313	702963	3.30993e+06	484554	1.35983e+06	267713	9.20549e+06	1.46271e+06	3.86203e+06	931454	1.45945e+06	5.67477e+06	1.20876e+06	2.5673e+06	406143	1.75726e+07	1.99641e+06	5.40439e+06	1.71079e+06	2.09028e+06	7.97447e+06	2.30583e+06	3.80731e+06	669745	2.59592e+07	9578.92	30109	87503.2	6781.05	30967.9	210358	10982	44405.5	430686	16686.1	36592.2	52805.7	11368.4	60126	107917	21087.8	46143.8	352727	26265	66701.2	140309	18149.5	91093.9	318275	32069.8	90549.3	783413	
1983	10	15	750231	1.81031e+06	298233	602884	3.59646e+06	452393	1.57922e+06	307012	9.39674e+06	1.54928e+06	3.84298e+06	714031	1.51369e+06	5.83725e+06	1.045e+06	2.48714e+06	458327	1.74477e+07	2.17257e+06	5.54283e+06	1.38234e+06	2.25143e+06	8.05719e+06	2.05629e+06	3.67667e+06	697315	2.58366e+07	9589.05	30483.5	86642.9	7239.31	31232.3	211575	11164.7	44276.3	432203	17043.7	38228.7	48796.8	12282.4	68892.7	96081.1	25920.9	41401.5	348648	26632.7	68712.1	135440	19521.7	100125	307656	37085.6	85677.8	780851	
1983	11	15	632159	1.60982e+06	368088	472196	3.62275e+06	466050	1.67186e+06	343264	9.18619e+06	1.4965e+06	3.65925e+06	665677	1.33734e+06	6.3048e+06	980431	2.71044e+06	582761	1.77372e+07	2.17311e+06	5.39963e+06	1.181e+06	2.11891e+06	8.42064e+06	1.86467e+06	3.78642e+06	790251	2.57346e+07	9602.29	30623.9	86041.5	7534.71	31036.7	212436	11764.5	44071	433110	17448.3	39217.4	45935.2	13304.8	73955.9	88060	29044.6	38222.7	345189	27050.6	69841.3	131977	20839.5	104993	300496	40809.1	82293.7	778299	
1983	12	15	524579	1.44892e+06	455701	395958	3.55027e+06	538144	1.66733e+06	364989	8.94588e+06	1.30326e+06	3.29573e+06	718462	1.09271e+06	6.55461e+06	978677	3.01602e+06	637749	1.75972e+07	1.97896e+06	4.99124e+06	1.18804e+06	1.8208e+06	8.77766e+06	1.90091e+06	4.104e+06	918891	2.56805e+07	9591.98	30999.7	85262.9	7994.82	31164.1	212502	12333.7	43871.9	433722	17931.1	39790.3	44277.6	13944	75432.3	84706.5	30176.2	37717.2	343975	27523.1	70790	129540	21938.8	106596	297209	42510	81589.2	777697	
1984	1	15	461224	1.41382e+06	529462	328264	3.41831e+06	610224	1.58792e+06	426443	8.77566e+06	1.09867e+06	2.94273e+06	854694	862016	6.52965e+06	1.04097e+06	3.11768e+06	680676	1.71271e+07	1.71594e+06	4.4796e+06	1.33002e+06	1.44598e+06	8.91373e+06	1.98523e+06	4.36296e+06	1.00976e+06	2.52432e+07	9684.09	31627.2	84276.2	8688	31874.2	211822	12623.9	43649.7	434245	18290.8	38654.6	45086.3	15257.3	65968.2	92521.1	28041	39942.7	343762	27974.9	70281.8	129362	23945.3	97842.4	304343	40664.9	83592.4	778007	
1984	2	15	387742	1.38669e+06	645512	331244	3.06913e+06	774507	1.38444e+06	460944	8.44021e+06	906908	2.72137e+06	1.00729e+06	714176	6.32872e+06	1.16266e+06	3.0542e+06	762370	1.66577e+07	1.41965e+06	4.04794e+06	1.54005e+06	1.17243e+06	8.73783e+06	2.10307e+06	4.37627e+06	1.12667e+06	2.45239e+07	9839.12	32011.8	83349.3	9362.6	32432.3	210796	12667.4	43540.2	433998	18445.2	36855.3	49586.7	15686.3	55927.7	106470	26038.4	42163.8	351174	28284.3	68867	132936	25048.9	88360	317266	38705.8	85704	785172	
1984	3	15	306668	1.3594e+06	688127	335546	2.64714e+06	859210	1.25902e+06	425586	7.8807e+06	762546	2.63586e+06	1.17091e+06	625970	5.828e+06	1.39948e+06	2.78653e+06	844654	1.6054e+07	1.17615e+06	3.78708e+06	1.77621e+06	999561	8.19509e+06	2.36605e+06	4.11431e+06	1.23623e+06	2.36507e+07	10325.5	31901.8	82628.9	9530.29	32662.5	209924	12536.6	43656.8	433166	18924.3	35359.2	52406.1	15205.2	50475.6	114826	23479.3	44290.1	354966	29249.8	67261	135035	24735.5	83138.1	324750	36015.9	87946.9	788132	
1984	4	15	215843	1.35273e+06	767874	257578	2.55497e+06	902091	1.19009e+06	407778	7.64895e+06	628542	2.5847e+06	1.30483e+06	533134	5.16157e+06	1.58036e+06	2.50676e+06	818850	1.51187e+07	984080	3.67517e+06	1.96994e+06	803135	7.42488e+06	2.58758e+06	3.79157e+06	1.25521e+06	2.24916e+07	11213.6	31485.5	82873.9	9005.76	32506.1	209687	12432	43831.7	433035	19388.4	34472.3	54687.8	14166.2	47145.3	121010	21106.7	45770.4	357747	30602	65957.8	137562	23171.9	79651.4	330697	33538.7	89602.1	790782	
1984	5	15	177740	1.43771e+06	793592	248242	2.48202e+06	941447	1.18365e+06	392577	7.65697e+06	470656	2.56208e+06	1.40359e+06	445800	4.67432e+06	1.70698e+06	2.3513e+06	763002	1.43777e+07	795625	3.62915e+06	2.16068e+06	675531	6.71106e+06	2.78904e+06	3.50701e+06	1.19905e+06	2.14671e+07	12193.9	31170.4	82967.1	8762.79	32442.8	209611	12318	44137.3	433604	19317.3	34476.7	55540.5	13196.3	45018.7	126214	19211.7	47362	360337	31511.2	65647.1	138508	21959.1	77461.5	335825	31529.7	91499.4	793941	
1984	6	15	184075	1.55631e+06	695119	264415	2.49953e+06	817827	1.18793e+06	331223	7.53644e+06	379690	2.61377e+06	1.4982e+06	407184	4.46587e+06	1.80989e+06	2.29732e+06	712220	1.41841e+07	641974	3.64576e+06	2.29135e+06	616206	6.24673e+06	2.88077e+06	3.39172e+06	1.09229e+06	2.08068e+07	12521.9	31282.3	82961.4	8583.73	32490.7	209818	12367.7	44256.6	434283	18451.8	34884.1	56299.9	12573.7	43601.8	130913	17946.5	49316.2	363987	30973.7	66166.5	139261	21157.4	76092.5	340731	30314.2	93572.9	798269	
1984	7	15	187231	1.69916e+06	468765	280593	2.57436e+06	617974	1.15589e+06	274790	7.25877e+06	378826	2.82128e+06	1.3955e+06	437354	4.47948e+06	1.68675e+06	2.27948e+06	650069	1.41287e+07	575306	3.85242e+06	2.245e+06	619340	6.20352e+06	2.77257e+06	3.34158e+06	996202	2.06059e+07	12333.3	31205.5	83496.2	8479.57	32566	209807	12456.9	44363	434707	17912.2	33999.7	58357.2	12352.6	42704.4	134697	17052.3	51594.3	368670	30245.5	65205.2	141853	20832.2	75270.4	344504	29509.2	95957.3	803377	
1984	8	15	244407	1.72053e+06	291290	319020	2.69491e+06	473084	1.16275e+06	215414	7.12141e+06	396846	3.08032e+06	1.08353e+06	537829	4.64834e+06	1.37407e+06	2.25251e+06	559893	1.39333e+07	585323	4.18726e+06	1.94682e+06	750082	6.35147e+06	2.45513e+06	3.3274e+06	884414	2.04879e+07	11784	31090.3	84226	8866.85	32668.7	210896	12548.1	44353.1	436434	17769.9	34269.3	55182.8	12232.5	49986.7	122443	17603.4	50390.3	359878	29554	65359.7	139409	21099.3	82655.4	333340	30151.5	94743.3	796312	
1984	9	15	320498	1.69934e+06	243500	298046	3.00216e+06	482641	1.25615e+06	251365	7.5537e+06	457691	3.25675e+06	719439	593300	4.88278e+06	1.04897e+06	2.24487e+06	454425	1.36582e+07	650199	4.49243e+06	1.4861e+06	844152	6.65048e+06	2.0131e+06	3.30668e+06	746534	2.01897e+07	10937.6	31204.2	85055.5	9046.92	33017.1	211605	12701.7	44229.8	437798	17339.5	36563.8	51097.8	12018.8	61798.8	108478	22077.2	46418.9	355792	28277.1	67768	136153	21065.7	94816	320083	34779	90648.7	793591	
1984	10	15	389214	1.66883e+06	220351	269777	3.24563e+06	466189	1.47532e+06	276863	8.01218e+06	590997	3.23979e+06	554375	645012	5.2411e+06	963333	2.35407e+06	441509	1.40302e+07	787839	4.58827e+06	1.15735e+06	952613	7.09695e+06	1.75334e+06	3.38661e+06	695440	2.04184e+07	10170.5	31335.1	85822.9	9781.43	33639.1	211537	13333.3	44095.6	439715	17080.3	38652.7	47066.7	13143.5	70386.6	96959.1	26581.6	41617.8	351488	27250.8	69987.8	132890	22925	104026	308496	39914.8	85713.4	791203	
1984	11	15	383507	1.63289e+06	234419	261643	3.26204e+06	500037	1.58427e+06	321978	8.18079e+06	727288	3.15903e+06	512396	608147	5.6477e+06	1.03796e+06	2.64253e+06	524412	1.48595e+07	978590	4.52599e+06	976734	937771	7.57896e+06	1.72349e+06	3.67052e+06	740198	2.11323e+07	9638.87	31181.5	86394.2	10407.4	33978.6	210988	13940	44237.8	440766	17195	40220.2	44167.6	14307.1	75538.3	89341.4	29324.1	38511.8	348606	26833.9	71401.7	130562	24714.5	109517	300329	43264.1	82749.6	789371	
1984	12	15	368672	1.5426e+06	319293	252424	3.29619e+06	549910	1.59193e+06	381795	8.30282e+06	773603	3.08634e+06	497836	585298	5.8575e+06	1.06792e+06	2.90138e+06	621696	1.53916e+07	1.08542e+06	4.40715e+06	935229	923486	7.94335e+06	1.84873e+06	4.00653e+06	883735	2.20336e+07	9338.07	30946.6	86612.2	11178.8	34201	209884	14559.6	44367.8	441088	17607.2	40748	42670.7	15119.8	77176.3	86694.2	30140.3	37900.2	348057	26945.3	71694.6	129283	26298.7	111377	296578	44699.9	82268	789145	
1985	1	15	344025	1.40704e+06	426972	234361	3.19032e+06	685324	1.60231e+06	400036	8.29039e+06	729408	2.95254e+06	600404	582114	5.93688e+06	1.1019e+06	3.03723e+06	698679	1.56392e+07	1.08134e+06	4.23307e+06	1.02111e+06	896602	8.1424e+06	1.92941e+06	4.27837e+06	1.01664e+06	2.25989e+07	9290.78	30994.9	85743.7	11871.4	34725	208046	14750.5	44551.1	439973	18244.2	39160.9	44140.3	16288.4	68787.8	94167.5	27589.4	40336.7	348715	27535	70155.8	129884	28159.8	103513	302214	42339.9	84887.8	788689	
1985	2	15	297999	1.35835e+06	554716	225193	3.0142e+06	885292	1.46969e+06	462495	8.26794e+06	652891	2.73308e+06	779097	543800	5.91791e+06	1.26468e+06	3.06779e+06	774022	1.57333e+07	983438	3.97731e+06	1.2086e+06	852502	8.14158e+06	2.11333e+06	4.3907e+06	1.14754e+06	2.2815e+07	9633.69	31148	85220.7	12477.5	34945.9	206278	14786.8	44806.1	439297	18560.8	36666.6	49624.8	16653.8	59774.1	106903	25097.9	43480.7	356762	28194.5	67814.6	134846	29131.3	94720	313181	39884.6	88286.8	796058	
1985	3	15	264316	1.30628e+06	639786	256559	2.71869e+06	963620	1.36366e+06	447470	7.96038e+06	621025	2.51812e+06	1.01249e+06	519702	5.61078e+06	1.577e+06	2.93181e+06	825605	1.56165e+07	929599	3.65772e+06	1.52026e+06	828136	7.88504e+06	2.45117e+06	4.26837e+06	1.24253e+06	2.27828e+07	10375.4	30508.9	85628.4	13568.1	35315.5	204597	14226.6	45008.6	439228	18914.5	34815	53480.4	16608.8	54390.8	114938	22590.8	45738.2	361476	29289.8	65323.9	139109	30176.9	89706.3	319534	36817.4	90746.8	800704	
1985	4	15	204082	1.40686e+06	690996	220850	2.50511e+06	1.00527e+06	1.24071e+06	455408	7.72928e+06	512996	2.48549e+06	1.16506e+06	479978	5.13799e+06	1.84562e+06	2.68549e+06	841906	1.51545e+07	798373	3.52574e+06	1.74134e+06	749047	7.31905e+06	2.83973e+06	4.00326e+06	1.27411e+06	2.22507e+07	11566.1	30168	85637.2	13306.6	34859.8	204425	13637.6	45192.4	438792	19405.1	33526.3	56549	15453	51145.6	121408	20432.7	47266.9	365187	30971.1	63694.3	142186	28759.6	86005.4	325833	34070.3	92459.3	803979	
1985	5	15	146873	1.43272e+06	755390	163381	2.49207e+06	933854	1.18783e+06	426405	7.53852e+06	394392	2.56492e+06	1.28471e+06	414526	4.70612e+06	1.8714e+06	2.49091e+06	813559	1.45405e+07	639411	3.57806e+06	1.9669e+06	640456	6.79217e+06	2.95442e+06	3.71766e+06	1.25658e+06	2.15457e+07	12012.7	29693.5	86309.9	12712.8	34530.5	204054	13689.4	45561.3	438565	18695.9	33461.5	58580.3	14492.6	48643.3	126762	19180.7	48746.4	368563	30708.6	63155	144890	27205.3	83173.8	330816	32870.2	94307.8	807127	
1985	6	15	145576	1.52056e+06	683403	152217	2.5493e+06	793560	1.14915e+06	376040	7.3698e+06	324562	2.67031e+06	1.36794e+06	345925	4.54679e+06	1.78165e+06	2.34423e+06	772288	1.41537e+07	524547	3.68288e+06	2.09886e+06	566057	6.48742e+06	2.8239e+06	3.50384e+06	1.17571e+06	2.08632e+07	11816.3	30523	86105.6	12138.7	34497.6	203958	13817.7	45827.8	438685	18150.8	33662.6	59606.1	13845.3	46719.1	131292	18466.2	50632.5	372375	29967.2	64185.6	145712	25984	81216.8	335250	32283.9	96460.3	811059	
1985	7	15	158653	1.57727e+06	466443	164582	2.56903e+06	610504	1.10996e+06	299526	6.95597e+06	293070	2.77298e+06	1.33527e+06	305473	4.59078e+06	1.60514e+06	2.24655e+06	704622	1.38539e+07	459418	3.87999e+06	2.08879e+06	498419	6.41478e+06	2.61522e+06	3.32736e+06	1.08749e+06	2.03715e+07	11351.1	31560.3	86019.7	11725	34851.8	203580	14091.3	45879.7	439059	17700.4	33156.1	61568.1	13678.9	45143.5	135090	18009.7	52656.9	377003	29051.5	64716.4	147588	25403.8	79995.3	338670	32101	98536.6	816063	
1985	8	15	180896	1.58925e+06	295445	167674	2.55162e+06	477127	1.09004e+06	222786	6.57484e+06	300670	2.90683e+06	1.08327e+06	324770	4.65938e+06	1.35764e+06	2.16801e+06	614527	1.34151e+07	440036	4.04246e+06	1.86836e+06	498031	6.46847e+06	2.33287e+06	3.20907e+06	970053	1.98293e+07	11000.3	31974.1	86500.4	11497.6	34928.8	204558	14334.2	45960.2	440753	17605.7	34433.7	57540.1	13433.2	51539.5	123918	18912.8	51061.9	368445	28606	66407.8	144040	24930.7	86468.4	328476	33247	97022.1	809198	
1985	9	15	235986	1.59974e+06	208995	181540	2.83349e+06	495129	1.22604e+06	241622	7.02254e+06	343460	2.95528e+06	735063	367006	4.70083e+06	1.10064e+06	2.13005e+06	482862	1.28152e+07	485482	4.19647e+06	1.4408e+06	553392	6.56424e+06	1.98711e+06	3.13775e+06	809347	1.91746e+07	10636.2	32198.7	86872.6	11689.1	34964.1	205890	14643.1	45682.2	442576	17516.6	37105.8	53023.7	13327.2	63279.5	110332	23022	46988.4	364595	28152.8	69304.5	139896	25016.3	98243.6	316222	37665.2	92670.6	807172	
1985	10	15	224215	1.52071e+06	196918	179366	3.13331e+06	457172	1.4586e+06	298500	7.46879e+06	415312	2.9689e+06	515321	385279	4.96123e+06	1.02367e+06	2.22077e+06	444292	1.29348e+07	565093	4.25472e+06	1.04154e+06	610732	6.90623e+06	1.75079e+06	3.18554e+06	723100	1.90378e+07	10413.5	32362.5	87231.5	11739.3	35203.2	206395	14869.8	45044.9	443260	17725.5	38704.5	49261.4	14112	72320.4	98741.2	27338.7	42117	360321	28139	71067	136493	25851.4	107524	305136	42208.4	87161.9	803580	
1985	11	15	196477	1.40095e+06	247117	150340	3.23452e+06	493123	1.59735e+06	321393	7.64128e+06	442619	2.89346e+06	441657	366500	5.4782e+06	1.02878e+06	2.57724e+06	528002	1.37565e+07	615132	4.17892e+06	824977	568585	7.40968e+06	1.6689e+06	3.52385e+06	754889	1.95449e+07	10206.3	32405.5	87522.5	11258.3	35424	206322	15485.1	44492.7	443116	17959.8	39709.1	46487.7	14901.4	77774.4	91180.3	29994.4	38973.9	356981	28166.1	72114.7	134010	26159.7	113198	297502	45479.5	83466.5	800097	
1985	12	15	175886	1.28555e+06	318416	131104	3.21291e+06	557130	1.65171e+06	374392	7.70709e+06	405619	2.695e+06	481419	334833	5.83116e+06	1.02073e+06	2.94459e+06	598753	1.43121e+07	615986	3.97502e+06	806807	533024	7.90334e+06	1.75656e+06	3.99371e+06	854450	2.04389e+07	9969.77	32643.3	86736.5	11032.5	35331.5	205991	16152.7	43880.4	441737	18213.4	40360	45022.5	15543.6	79379.8	88513.1	30656.3	38611.6	356300	28183.2	73003.3	131759	26576.1	114711	294504	46809	82492	798038	
1986	1	15	172737	1.1866e+06	427629	140583	3.06089e+06	681951	1.61982e+06	468180	7.75838e+06	368493	2.45533e+06	596721	324828	5.84063e+06	1.14269e+06	3.12959e+06	688672	1.4547e+07	570692	3.63601e+06	926027	529721	8.04345e+06	1.94155e+06	4.3643e+06	1.01441e+06	2.10262e+07	9879.11	33000.1	85265.6	11344	35834.5	205194	16427.6	43418.5	440363	18134.2	39532.3	46050.1	17205.5	70335.2	95705.5	28492.9	41067.9	356523	28013.3	72532.4	131316	28549.4	106170	300899	44920.4	84486.3	796887	
1986	2	15	163764	1.13854e+06	573813	167828	2.85294e+06	813488	1.44899e+06	509434	7.66879e+06	352033	2.2457e+06	767542	327765	5.6717e+06	1.28913e+06	3.14055e+06	824541	1.4619e+07	537597	3.30911e+06	1.14146e+06	525159	7.87711e+06	2.16876e+06	4.48095e+06	1.18192e+06	2.12221e+07	10007	33374.4	84892.5	11680	36223.6	204122	16406.3	42962.7	439669	17898.7	37468.9	50778.4	17603.1	61341.8	108638	26945.2	43761.1	364435	27905.7	70843.3	135671	29283.1	97565.4	312760	43351.5	86723.8	804104	
1986	3	15	117924	1.17871e+06	664021	177437	2.65017e+06	871769	1.33705e+06	477740	7.47482e+06	304046	2.11781e+06	1.0251e+06	344844	5.35063e+06	1.50038e+06	2.93907e+06	932233	1.45141e+07	465455	3.07447e+06	1.46302e+06	535034	7.52139e+06	2.43517e+06	4.3095e+06	1.34327e+06	2.11473e+07	10232.4	33501.4	84966.2	11885.8	35832.7	203526	16016.9	42623.2	438585	17667.2	35736.3	54515.7	17025.7	55520	116849	24787.7	45792.4	367895	27899.5	69237.7	139482	28911.5	91352.8	320376	40804.6	88415.7	806480	
1986	4	15	101903	1.28562e+06	730635	170892	2.4793e+06	960458	1.23787e+06	465500	7.43218e+06	248175	2.12494e+06	1.24556e+06	357478	4.87776e+06	1.72142e+06	2.66131e+06	917327	1.4154e+07	397411	3.00153e+06	1.78192e+06	538996	6.92633e+06	2.73999e+06	4.00782e+06	1.38907e+06	2.07831e+07	10713.4	33208.7	85459.6	11720.5	35259.4	203774	15595.3	42441.3	438172	17423.6	34688.3	57505.7	15931.2	51831.8	123107	22896.7	47204.9	370589	28137	67897	142965	27651.7	87091.2	326881	38492	89646.3	808761	
1986	5	15	86793.8	1.42152e+06	762891	135678	2.49273e+06	882204	1.19938e+06	435901	7.41709e+06	198974	2.28639e+06	1.36185e+06	321369	4.56403e+06	1.79451e+06	2.46862e+06	858191	1.38539e+07	329086	3.12662e+06	2.03563e+06	502663	6.47207e+06	2.88015e+06	3.6929e+06	1.32763e+06	2.03667e+07	10959.4	32487.9	86483.5	11064.4	34714.8	204553	15272.2	42410	437945	16849.6	34258.3	59854.8	14746.5	49447.1	128109	21274.1	48645.2	373185	27809	66746.2	146338	25810.9	84161.9	332662	36546.3	91055.2	811130	
1986	6	15	89278.3	1.51745e+06	778015	103765	2.62338e+06	727416	1.18141e+06	366650	7.38736e+06	181310	2.5358e+06	1.42603e+06	272102	4.5047e+06	1.70851e+06	2.37067e+06	798685	1.37978e+07	286294	3.41932e+06	2.16733e+06	437076	6.3156e+06	2.75382e+06	3.52171e+06	1.21644e+06	2.01176e+07	11099.3	31967.9	87378.1	10334.3	34604.3	205022	15337.7	42256.2	438000	16447.7	34115.2	61352.1	13967.1	47876.2	132210	20091.9	50261.5	376321	27547	66083.2	148730	24301.4	82480.5	337231	35429.6	92517.7	814321	
1986	7	15	109594	1.63798e+06	607014	117745	2.61079e+06	555741	1.17688e+06	293344	7.10909e+06	168555	2.76854e+06	1.44752e+06	244317	4.68381e+06	1.46277e+06	2.34233e+06	709445	1.38273e+07	262985	3.74732e+06	2.24352e+06	406320	6.4513e+06	2.47383e+06	3.44007e+06	1.09952e+06	2.01249e+07	10857.4	31875.1	87937.2	10163.3	34734.5	205440	15488.2	42140.6	438636	16183.3	34120	62359	13924.4	47031.9	136104	19077.2	52047.9	380848	27040.8	65995.1	150296	24087.7	81766.4	341544	34565.4	94188.5	819484	
